CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20001108;Israel;Hartwigsen;;muž;15.46.1931;7646;Geisenhain;ThĂĽringen;DE
20009672;Sonya;Schiegel;;žena;15.46.1963;58579;SchalksmĂĽhle;Nordrhein-Westfalen;DE
20009959;Ihsan;Meyerdress;;žena;15.46.1973;56294;Gierschnach;Rheinland-Pfalz;DE
20002052;Siddhi;Masurek;;muž;15.46.1977;74254;Offenau;Baden-WĂĽrttemberg;DE
20006014;Larsen;Reinkemeyer;;muž;15.46.1987;66123;SaarbrĂĽcken;Saarland;DE
20002206;Tabitha;Lindenmaier;;žena;15.46.1991;65189;Wiesbaden;Hessen;DE
20000814;Suhejla;HochmĂĽller;;žena;15.46.1994;21647;Moisburg;Niedersachsen;DE
20009211;Gabrijel;Siegel;;muž;15.46.2006;9337;Hohenstein-Ernstthal;Sachsen;DE
20002689;JĂ¶rnson;SchweinefuĂź;;muž;15.47.1944;18299;Liessow;Mecklenburg-Vorpommern;DE
20009443;Nike;Engelbreth;;žena;15.47.1955;52222;Stolberg (Rheinland);Nordrhein-Westfalen;DE
20007960;LĂ©onor;Zielinski;;žena;15.47.1961;29413;Gieseritz;Sachsen-Anhalt;DE
20009720;Hanah;Matherner;;žena;15.47.2001;16833;Fehrbellin Linum;Brandenburg;DE
20004870;Yusef;Mickeleit;;muž;15.47.2005;79235;Vogtsburg im Kaiserstuhl;Baden-WĂĽrttemberg;DE
20007455;Milan-Connar;Merseburg;;muž;15.48.1950;78662;BĂ¶singen;Baden-WĂĽrttemberg;DE
20006536;Amsel;Gruendling;;žena;15.48.1951;39319;Wulkow;Sachsen-Anhalt;DE
20002706;Tayyab;Meyn;;muž;15.49.1920;93444;KĂ¶tzting;Bayern;DE
20008669;Eveleen;Voelkmann;;žena;15.49.1921;24894;Tolk;Schleswig-Holstein;DE
20001341;Marin;MoĂźmann;;muž;15.49.1921;91796;Ettenstatt;Bayern;DE
20000714;Taika;Brockers;;žena;15.49.1941;36457;Weilar;ThĂĽringen;DE
20000389;Rejhan;Gaerber;;muž;15.49.1948;75389;Neuweiler;Baden-WĂĽrttemberg;DE
20005724;Nezaket;Frikkel;;žena;15.49.1962;88376;KĂ¶nigseggwald;Baden-WĂĽrttemberg;DE
20001641;Felisa;Nitzscher;;žena;15.49.1962;83329;Waging am See;Bayern;DE
20002833;Welf;Johannesmeyer;;muž;15.49.2005;27570;Bremerhaven;Bremen;DE
20004461;Shereen;Woltermann;;žena;15.50.1921;34260;Kaufungen;Hessen;DE
20008735;Mourice;Mattheus;;muž;15.50.1928;92521;Schwarzenfeld;Bayern;DE
20000082;Darleen;Barg;;žena;15.50.1932;21385;Oldendorf (Luhe);Niedersachsen;DE
20001300;Manar;Hinzke;;muž;15.50.1940;69436;SchĂ¶nbrunn;Baden-WĂĽrttemberg;DE
20002877;Ă–zay;Halfinger;;muž;15.50.1946;45889;Gelsenkirchen;Nordrhein-Westfalen;DE
20000871;Ann;Hardtmann;;žena;15.50.1962;86919;Utting am Ammersee;Bayern;DE
20001236;Yu-Jin;Helmeke;;žena;15.50.1985;67308;Niefernheim-Zellertal;Rheinland-Pfalz;DE
20003768;Selay;Kastner;;žena;15.51.1922;66871;Ehweiler;Rheinland-Pfalz;DE
20002033;ViacheslaviÄŤ;Ulreich;;muž;15.51.1946;6408;Aderstedt;Sachsen-Anhalt;DE
20002692;Olympia;GraĂźkemper;;žena;15.51.1950;6526;Wippra;Sachsen-Anhalt;DE
20009940;Mino;WeyĂźer;;žena;15.51.1964;37345;Steinrode;ThĂĽringen;DE
20003378;Thao-Alea;Laurentsen;;žena;15.51.1995;77716;Hofstetten;Baden-WĂĽrttemberg;DE
20007973;Nehir;Hlava;;muž;15.52.1921;26529;Upgant-Schott;Niedersachsen;DE
20006430;Aniik;Scherper;;muž;15.52.1944;25376;Borsfleth;Schleswig-Holstein;DE
20009845;Tahira;BalĂź;;žena;15.52.1985;37216;Witzenhausen;Hessen;DE
20004518;Jakob-Luis;Proebstel;;muž;15.52.1988;25712;Hochdonn;Schleswig-Holstein;DE
20004353;Saad;Schwalbe;;muž;15.52.2006;4509;Delitzsch;Sachsen;DE
20006539;Chimkasi;Ă–hlhorn;;žena;15.52.2008;31691;Seggebruch Schierneichen-Deinsen;Niedersachsen;DE
20004066;Klea;WiĂźkamp;;žena;15.53.1930;55494;MĂ¶rschbach;Rheinland-Pfalz;DE
20008315;Takumi;Mermertas;;muž;15.53.1941;58332;Schwelm;Nordrhein-Westfalen;DE
20000298;Jannic;Ahlfs;;muž;15.53.1949;66484;Dietrichingen;Rheinland-Pfalz;DE
20000062;David-Samson;Weisbrot;;muž;15.53.1950;29584;Himbergen;Niedersachsen;DE
20009094;Nilian;Pfannenschmidt;;žena;15.53.1957;96484;Meeder;Bayern;DE
20003962;CĂ¤sar;Hilweg;;muž;15.53.1964;25764;ReinsbĂĽttel;Schleswig-Holstein;DE
20002688;Daliyah-Shahira;Krawieczek;;žena;15.53.1967;85445;Oberding;Bayern;DE
20005430;Taip;Schnellinger;;muž;15.53.1970;9322;Penig;Sachsen;DE
20003779;Godiva-AmĂ©lie;Bergschmidt;;žena;15.53.1983;86502;Laugna;Bayern;DE
20001494;Čiyar;Achtermann;;muž;15.54.1978;48369;Saerbeck;Nordrhein-Westfalen;DE
20004391;Annika;Chmielowska;;žena;15.55.1934;67822;Oberhausen an der Appel;Rheinland-Pfalz;DE
20000311;AmĂ©n;Schafbauer;;muž;15.55.1951;79713;Bad SĂ¤ckingen;Baden-WĂĽrttemberg;DE
20004764;Caroline;GresskĂ¤mper;;žena;15.55.1953;53539;Bodenbach;Rheinland-Pfalz;DE
20003522;Erikova;Torschmied;;žena;15.56.1922;74549;Wolpertshausen;Baden-WĂĽrttemberg;DE
20002755;Akimasa;Binzel;;muž;15.56.1958;84100;Niederaichbach;Bayern;DE
20003947;Fosu;Stoeke;;muž;15.56.1961;6347;FriedeburgerhĂĽtte;Sachsen-Anhalt;DE
20009177;Nilan;Herschbach;;muž;15.56.1966;22605;Hamburg Bahrenfeld;Hamburg;DE
20004127;Melahat;Bajohr;;žena;15.56.1989;6780;SpĂ¶ren;Sachsen-Anhalt;DE
20007939;Ilyan;Tezlow;;muž;15.56.1992;16269;Wriezen;Brandenburg;DE
20002268;Davorin;Thibaud;;muž;15.56.2009;27446;Deinstedt;Niedersachsen;DE
20005409;Zori;Peheim;;žena;15.57.1922;39599;KĂ¤then;Sachsen-Anhalt;DE
20004069;Phill;Wernli;;muž;15.57.1951;8371;Glauchau;Sachsen;DE
20001999;Tumusiime;Karstaedt;;žena;15.57.1955;16348;Ruhlsdorf;Brandenburg;DE
20002816;Arfa;DrockenmĂĽller;;žena;15.58.1925;7426;Bechstedt;ThĂĽringen;DE
20000411;Aseye;BarthelmĂ¤;;žena;15.58.1932;89350;DĂĽrrlauingen;Bayern;DE
20002399;Saeed;Hofherr;;muž;15.58.1949;24790;Rade bei Rendsburg;Schleswig-Holstein;DE
20005722;Milija;SchĂ¤ncke;;muž;15.58.1954;96486;Lautertal;Bayern;DE
20006204;Meyar;Bucher;;žena;15.58.1980;21787;Oberndorf;Niedersachsen;DE
20000109;Pilvi;Aybar;;žena;15.59.1921;56204;Hillscheid;Rheinland-Pfalz;DE
20003826;Sulfikar;Starkmann;;muž;15.59.1934;16909;Heiligengrabe Grabow bei Blumenthal;Brandenburg;DE
20005777;DmitryeviÄŤ;Wietzorrek;;muž;15.59.1940;20144;Hamburg Rotherbaum;Hamburg;DE
20004079;Spyridon;Wekesser;;muž;15.59.1948;67127;RĂ¶dersheim-Gronau;Rheinland-Pfalz;DE
20006633;Bruno;Behrbom;;muž;15.59.1956;8321;Zschorlau;Sachsen;DE
20005293;Emani;Brenten;;žena;15.59.1960;97288;Theilheim;Bayern;DE
20000255;Alkan;Taskesen;;muž;15.59.1993;55765;Rimsberg;Rheinland-Pfalz;DE
20006220;Sefika;KnackfuĂź;;žena;15.59.1996;89446;Ziertheim;Bayern;DE
20007287;Blake;Christl;;muž;15.59.2005;47551;Bedburg-Hau;Nordrhein-Westfalen;DE
20009927;Channa;Andre;;žena;16.00.1924;6279;FarnstĂ¤dt;Sachsen-Anhalt;DE
20004973;Mira;GrĂĽnhut;;žena;16.00.1925;40211;DĂĽsseldorf;Nordrhein-Westfalen;DE
20007397;Alve;Sternkicker;;muž;16.00.1936;93164;Brunn;Bayern;DE
20002540;Raza;SchĂ¤uble;;muž;16.00.1977;9633;HalsbrĂĽcke;Sachsen;DE
20006900;Natali;Schimetscheck;;muž;16.13.1966;18196;Damm;Mecklenburg-Vorpommern;DE
20005307;Jigyasa;KĂ¶lbli;;žena;16.13.1974;57539;HĂ¶vels;Rheinland-Pfalz;DE
20004280;Zeynep;FĂĽrstberger;;žena;16.13.1999;91320;Ebermannstadt;Bayern;DE
20008267;IsaĂ­as;Anton;;muž;16.13.2003;24794;Borgstedt;Schleswig-Holstein;DE
20001913;Naaman;Katschmarek;;muž;16.14.1921;69245;Bammental;Baden-WĂĽrttemberg;DE
20001810;Mian;Breithut;;muž;16.14.1926;96523;Steinach;ThĂĽringen;DE
20006866;Ody;KoeĂźler;;muž;16.14.1959;57629;Atzelgift;Rheinland-Pfalz;DE
20006944;Jamison;Lampert;;muž;16.14.1972;4889;Schildau;Sachsen;DE
20001075;Brand;Roesl;;muž;16.15.1928;20354;Hamburg Rotherbaum;Hamburg;DE
20006674;Arielle;Jakobeit;;žena;16.15.1948;48496;Hopsten;Nordrhein-Westfalen;DE
20003813;Hemera;Wolze;;žena;16.15.1952;24109;Melsdorf;Schleswig-Holstein;DE
20006310;BeyazÄ±t;KĂĽhlenwind;;muž;16.15.1957;6688;GroĂźkorbetha;Sachsen-Anhalt;DE
20000211;Dumebi;SĂ¶ltenfuhs;;žena;16.15.2000;88367;Hohentengen;Baden-WĂĽrttemberg;DE
20002146;Marika;Rasmussen;;žena;16.15.2005;56412;Untershausen;Rheinland-Pfalz;DE
20002192;Leonti;Darcan;;muž;16.16.1922;93476;Blaibach;Bayern;DE
20002975;Merdian;BĂ¤uerle;;muž;16.16.1924;56283;Mermuth;Rheinland-Pfalz;DE
20009398;Lilli;Englmayer;;žena;16.16.1943;73575;Leinzell;Baden-WĂĽrttemberg;DE
20000674;Alyanna;CloĂźe;;žena;16.16.1962;54595;Gondenbrett;Rheinland-Pfalz;DE
20001436;Tuan;Groenefeld;;muž;16.16.1966;17237;Userin;Mecklenburg-Vorpommern;DE
20006194;Yllgon;Lorbeer;;muž;16.16.1972;91599;Dentlein am Forst;Bayern;DE
20000377;Stern;von Runkel;;žena;16.16.1987;29496;Waddeweitz Maddau;Niedersachsen;DE
20002612;Mar;Hensse;;žena;16.16.1998;64711;Erbach;Hessen;DE
20008931;Maike;Malcherrek;;žena;16.16.2004;34590;Wabern;Hessen;DE
20003448;Bonta;Strakerjahn;;žena;16.17.1927;97234;Reichenberg;Bayern;DE
20009968;Soraja;Kirchenmajer;;žena;16.17.1940;29359;Habighorst;Niedersachsen;DE
20002997;Bartlomiej;Beers;;muž;16.17.1956;55232;Alzey;Rheinland-Pfalz;DE
20002394;Marie;Biernath;;muž;16.17.1999;97234;Reichenberg;Bayern;DE
20005575;Ishini;Pfefferlein;;žena;16.17.2004;2681;Kirschau;Sachsen;DE
20000383;Jordi;Safak;;muž;16.17.2008;6347;FriedeburgerhĂĽtte;Sachsen-Anhalt;DE
20004294;Eleni;Kaltschmid;;žena;16.18.1926;31134;Hildesheim;Niedersachsen;DE
20008595;Quetsche;Wrublewsky;;žena;16.18.1930;86447;Aindling;Bayern;DE
20004909;Nanuk;Koopmann;;muž;16.18.1962;53179;Bonn;Nordrhein-Westfalen;DE
20008781;Roderich;Lytvynov;;muž;16.18.1971;2747;Berthelsdorf;Sachsen;DE
20001678;Lienard;Roedel;;muž;16.18.2005;19205;RĂ¶gnitz;Mecklenburg-Vorpommern;DE
20001134;Korneel;GĂĽngĂ¶rmĂĽs;;muž;16.19.1925;57586;Weitefeld;Rheinland-Pfalz;DE
20007948;Basille;MattmĂĽller;;žena;16.19.1931;84184;Tiefenbach;Bayern;DE
20006497;Justas;Esposito;;muž;16.19.1944;99096;Erfurt;ThĂĽringen;DE
20001485;Olouwafoumi;Karacelik;;žena;16.19.1946;17309;SchĂ¶nwalde;Mecklenburg-Vorpommern;DE
20007221;Detlef;Heidenrich;;muž;16.19.1957;4874;Belgern;Sachsen;DE
20002888;Friedalotte;Rassmuss;;žena;16.19.1964;79215;Elzach;Baden-WĂĽrttemberg;DE
20004984;Darek;Scherfchen;;muž;16.19.1970;25767;OffenbĂĽttel;Schleswig-Holstein;DE
20003081;Nefeli;Witzleb;;žena;16.19.1971;49681;Garrel;Niedersachsen;DE
20002453;Mallory;Gehrlicher;;žena;16.19.1978;25368;Kiebitzreihe;Schleswig-Holstein;DE
20008791;Ehi;Bientzle;;muž;16.19.1986;98617;Henneberg;ThĂĽringen;DE
20008066;Harvir;Lieble;;muž;16.19.2003;31737;Rinteln Todenmann;Niedersachsen;DE
20005302;Mihrimah;Strassmann;;žena;16.20.1928;73105;DĂĽrnau;Baden-WĂĽrttemberg;DE
20003106;Kristoff;Tkotsch;;muž;16.20.1956;24861;Bergenhusen;Schleswig-Holstein;DE
20006810;Marela;Henzelin;;žena;16.20.1959;54552;StrotzbĂĽsch;Rheinland-Pfalz;DE
20006639;Heluandes;Oechslin;;muž;16.20.1960;22457;Hamburg Niendorf;Hamburg;DE
20006297;Henner;SchĂ¶nekĂ¤s;;muž;16.20.1963;4860;PflĂĽckuff;Sachsen;DE
20002444;Saad;StraĂźheim;;muž;16.20.1984;97255;Gelchsheim;Bayern;DE
20004498;Tajana;Buhk;;žena;16.21.1937;28199;Bremen;Bremen;DE
20008317;Lupa;Rybar;;žena;16.21.1947;54316;Franzenheim;Rheinland-Pfalz;DE
20006736;TuÄźce;Niclaus;;žena;16.22.1920;19217;BĂĽlow;Mecklenburg-Vorpommern;DE
20008913;Lotta-Lilou;Fogt;;žena;16.22.1937;9212;Limbach-Oberfrohna;Sachsen;DE
20007531;Lorelei;Kaufels;;žena;16.22.1938;9618;GroĂźhartmannsdorf;Sachsen;DE
20004901;MikhayiloviÄŤ;Saegebrecht;;muž;16.22.1941;6528;GroĂźleinungen;Sachsen-Anhalt;DE
20007692;Runa;Willinck;;žena;16.22.1955;26345;Bockhorn Ellenserdammersiel;Niedersachsen;DE
20009135;Suhejla;Bausewein;;žena;16.22.1988;4129;Leipzig;Sachsen;DE
20007786;Yaron;Hinzman;;muž;16.22.2002;17375;Grambin;Mecklenburg-Vorpommern;DE
20005569;Denisovna;Brunetti;;žena;16.23.1939;15848;Friedland Klein Muckrow;Brandenburg;DE
20000527;Mia-Emilia;Andruleit;;žena;16.23.1940;84564;Oberbergkirchen;Bayern;DE
20009500;Mahizer;Thebuss;;žena;16.23.1950;19300;Zierzow;Mecklenburg-Vorpommern;DE
20007846;GĂĽldane;Wizoreck;;žena;16.23.1959;72291;Betzweiler-WĂ¤lde;Baden-WĂĽrttemberg;DE
20000796;Lieske;Schmedding;;žena;16.23.1985;6110;Halle;Sachsen-Anhalt;DE
20006551;Andrasch;Neumann;;muž;16.23.1990;63930;Neunkirchen;Bayern;DE
20002559;Zayne;Schniderjan;;muž;16.23.2003;86477;Adelsried;Bayern;DE
20005788;Altair;Clawsing;;muž;16.23.2005;74424;BĂĽhlertann;Baden-WĂĽrttemberg;DE
20004019;Casandra;Zurlinden;;žena;16.23.2006;66907;Rehweiler;Rheinland-Pfalz;DE
20008503;Rayyan;Tkatchenko;;muž;16.24.1933;90587;Tuchenbach;Bayern;DE
20008361;Tiah;Widekind;;žena;16.24.1954;26624;SĂĽdbrookmerland Forlitz-Blaukirchen;Niedersachsen;DE
20002790;Avelino;Habersaat;;muž;16.24.1986;16845;Sieversdorf-Hohenofen;Brandenburg;DE
20004078;Raha;Fritzsch;;žena;16.24.1989;37699;FĂĽrstenberg;Niedersachsen;DE
20009085;Julian-Paul;HĂ¶rtling;;muž;16.25.1953;79685;HĂ¤g-Ehrsberg;Baden-WĂĽrttemberg;DE
20002107;Hellen;Budack;;žena;16.25.1984;37217;Witzenhausen;Hessen;DE
20009430;Darlynn;Mohnsahm;;žena;16.25.2009;25997;HĂ¶rnum;Schleswig-Holstein;DE
20002288;Macky;Yozgat;;muž;16.26.1976;41466;Neuss;Nordrhein-Westfalen;DE
20006768;Alani;KlĂ¶Ăź;;žena;16.27.1935;67744;Homberg;Rheinland-Pfalz;DE
20000265;Dariev;Ernstmeyer;;muž;16.27.1952;89185;HĂĽttisheim;Baden-WĂĽrttemberg;DE
20007008;ZerĹźin;Akkaya;;žena;16.27.1966;6917;Jessen (Elster) Leipa;Sachsen-Anhalt;DE
20002962;Walid;Linder;;žena;16.27.1968;3205;Lipten;Brandenburg;DE
20001239;Thunyarut;Tinnemeier;;žena;16.27.1970;89040;Ulm;Baden-WĂĽrttemberg;DE
20002258;Jenny-Vivien;ThomĂ©;;žena;16.27.2000;54518;Arenrath;Rheinland-Pfalz;DE
20009696;Mladenova;Thiessel;;muž;16.28.1920;52477;Alsdorf;Nordrhein-Westfalen;DE
20002142;Khalil-Abderrahmane;Moenck;;muž;16.28.1936;34121;Kassel;Hessen;DE
20004599;Delnaz;Musil;;žena;16.28.1943;54472;Longkamp;Rheinland-Pfalz;DE
20000487;Finn-Leon;Pfeffer;;muž;16.28.1953;36103;Flieden;Hessen;DE
20000089;ÄÄng;Wedekindt;;muž;16.28.1955;23847;Meddewade;Schleswig-Holstein;DE
20001402;Davey;Freercks;;muž;16.28.1974;67823;Obermoschel;Rheinland-Pfalz;DE
20006839;AndrĂˇs;Fitzen;;muž;16.28.1975;24392;Brebel;Schleswig-Holstein;DE
20005725;Duha;Scharschmidt;;žena;16.29.1937;21407;Deutsch Evern;Niedersachsen;DE
20004806;Stamov;Katzmarski;;muž;16.29.1938;88145;Opfenbach;Bayern;DE
20001974;Stellan;Krumschmid;;muž;16.29.1949;71543;WĂĽstenrot;Baden-WĂĽrttemberg;DE
20000983;Ayrton;Knoller;;muž;16.29.1952;37345;Neustadt;ThĂĽringen;DE
20009740;Putra;Kurbgeweit;;muž;16.29.1955;49356;Diepholz;Niedersachsen;DE
20000271;Jia-Yan;Oehlerich;;muž;16.29.1972;66127;SaarbrĂĽcken;Saarland;DE
20003985;Fanni;Frueauff;;žena;16.30.1931;8393;Meerane;Sachsen;DE
20009481;Malini;Clasmeyer;;žena;16.30.1933;19067;Rubow;Mecklenburg-Vorpommern;DE
20005107;Lilani;Kowalewitsch;;žena;16.30.1939;17099;Datzetal;Mecklenburg-Vorpommern;DE
20009771;Nawal;Mukkenfuss;;žena;16.30.1946;4509;Zschortau;Sachsen;DE
20003174;Louie;OberhĂ¤nsli;;žena;16.30.1960;88279;Amtzell;Baden-WĂĽrttemberg;DE
20000664;Arne;Sitt;;muž;16.31.1929;42275;Wuppertal;Nordrhein-Westfalen;DE
20006238;Tiana;Meyncke;;žena;16.31.1948;6809;Petersroda;Sachsen-Anhalt;DE
20002406;Atman;Hebrok;;muž;16.31.1950;12055;Berlin;Berlin;DE
20003956;Lyen;Hieronymi;;muž;16.31.1966;54340;Riol;Rheinland-Pfalz;DE
20007111;Ana-Sophia;Siegerth;;žena;16.31.1980;90482;NĂĽrnberg;Bayern;DE
20008250;Princessa;Collinet;;žena;16.31.2005;53123;Bonn;Nordrhein-Westfalen;DE
20009304;Jenessa;Lindemaier;;žena;16.32.1956;89129;Nerenstetten;Baden-WĂĽrttemberg;DE
20001200;Assia;Rudolphy;;žena;16.32.1956;80469;MĂĽnchen;Bayern;DE
20009413;Rosabella;Ulucay;;žena;16.33.1942;15370;Petershagen-Eggersdorf;Brandenburg;DE
20002870;Wubshet;Branz;;žena;16.33.1951;6647;Saubach;Sachsen-Anhalt;DE
20008024;Amany;Viechtel;;žena;16.34.1927;66894;Langwieden;Rheinland-Pfalz;DE
20007058;Bas;Pirrmann;;muž;16.34.1929;92263;Ebermannsdorf;Bayern;DE
20002274;PatriĹŁiea;Tepecik;;žena;16.34.1937;83365;NuĂźdorf;Bayern;DE
20009363;Mex;Bete;;muž;16.34.1940;78256;SteiĂźlingen;Baden-WĂĽrttemberg;DE
20004590;Nilla;Anton;;žena;16.34.1948;70174;Stuttgart Stuttgart-Mitte;Baden-WĂĽrttemberg;DE
20004526;Hadzera;Baeumle;;žena;16.34.1972;33605;Bielefeld;Nordrhein-Westfalen;DE
20001918;Steffen;Konzemann;;muž;16.34.1990;7646;Rattelsdorf;ThĂĽringen;DE
20002983;Marusev;Kitel;;muž;16.34.1994;20149;Hamburg;Hamburg;DE
20000696;Valentinova;Seidenstecher;;žena;16.35.1922;67259;Heuchelheim bei Frankenthal;Rheinland-Pfalz;DE
20008264;Äan;Betzoldt;;žena;16.35.1965;6528;Rotha;Sachsen-Anhalt;DE
20004726;TherĂ©se;Doepfer;;žena;16.35.1968;55595;Burgsponheim;Rheinland-Pfalz;DE
20002449;Yerdenovna;Romeika;;žena;16.35.1996;27474;Cuxhaven;Niedersachsen;DE
20006761;Daviti;Lieberts;;žena;16.36.1922;79423;Heitersheim;Baden-WĂĽrttemberg;DE
20007642;Thayler;Sznayder;;muž;16.36.1923;29468;Bergen (Dumme) WĂ¶hningen;Niedersachsen;DE
20003749;Yoshua-Damian;Kuchenbecker;;muž;16.36.1983;29451;Dannenberg (Elbe) PredĂ¶hlsau;Niedersachsen;DE
20005992;Bisan;Weldher;;žena;16.36.1987;45661;Recklinghausen;Nordrhein-Westfalen;DE
20002143;Othman;Unterkoetter;;muž;16.36.2006;39291;Ziepel;Sachsen-Anhalt;DE
20009824;Sieghild;Mukenhirn;;žena;16.37.1939;56355;Bettendorf;Rheinland-Pfalz;DE
20002726;Naveen;Creutzer;;žena;16.37.1989;29473;GĂ¶hrde Kollase;Niedersachsen;DE
20007677;Alif;Biernot;;muž;16.37.1992;14641;Ribbeck;Brandenburg;DE
20000263;Xiya;Kirchmair;;žena;16.37.1997;23881;Koberg;Schleswig-Holstein;DE
20001967;Ashton;BrĂĽderle;;muž;16.38.1922;25878;Seeth;Schleswig-Holstein;DE
20000293;Ann-Lyane;Biyikli;;žena;16.38.1930;14641;Wustermark;Brandenburg;DE
20006328;Pradyumn;Pfalzgraf;;muž;16.38.1936;98669;Veilsdorf;ThĂĽringen;DE
20007687;Loan;Kovac;;muž;16.38.1965;78606;Seitingen-Oberflacht;Baden-WĂĽrttemberg;DE
20009288;Osazee;Johnson;;muž;16.38.1985;85131;Pollenfeld;Bayern;DE
20000326;Lucretia;Czarnecki;;žena;16.38.2005;88167;RĂ¶thenbach (AllgĂ¤u);Bayern;DE
20006537;Lekysha;Wolters;;žena;16.38.2007;31032;Betheln;Niedersachsen;DE
20005885;Emin-Noah;Haintze;;muž;16.39.1952;23845;Oering;Schleswig-Holstein;DE
20009832;Laure;Kerstner;;žena;16.39.1975;7973;Greiz;ThĂĽringen;DE
20001672;EnĂ©;Vahrenkamf;;žena;16.39.1996;54636;Biersdorf;Rheinland-Pfalz;DE
20002325;Silvestarova;Siebald;;žena;16.39.2001;29581;Gerdau;Niedersachsen;DE
20009653;Swift;Kwiatkowsky;;muž;16.39.2002;55469;Bergenhausen;Rheinland-Pfalz;DE
20003452;Aad-Bo;Herdecke;;muž;16.40.1950;79341;Kenzingen;Baden-WĂĽrttemberg;DE
20009327;Dijle;Backmeister;;žena;16.40.1955;96123;Litzendorf;Bayern;DE
20002930;Ceyla;Hardwig;;žena;16.40.1966;71277;Rutesheim;Baden-WĂĽrttemberg;DE
20006313;Hasanov;Wertz;;muž;16.40.1973;90441;NĂĽrnberg;Bayern;DE
20006850;Marvins;Hainzlmayr;;muž;16.40.1992;60388;Frankfurt am Main;Hessen;DE
20008916;Hevin;Marterstock;;žena;16.40.1999;67280;Quirnheim;Rheinland-Pfalz;DE
20006240;Ahmed-Cherif;Kisacik;;muž;16.40.2005;38556;Bokensdorf;Niedersachsen;DE
20009675;Alysa;Dietzmeyer;;žena;16.41.1930;90443;NĂĽrnberg;Bayern;DE
20000348;Eleah;Nachbar;;žena;16.41.1950;83671;Benediktbeuern;Bayern;DE
20004941;Vincent-Constantin;Behme;;muž;16.41.1956;71394;Kernen im Remstal;Baden-WĂĽrttemberg;DE
20002919;Malte;Kleineke;;muž;16.41.1966;96155;Buttenheim;Bayern;DE
20006741;Skyler-Horatio;Reineke;;muž;16.41.2004;31592;Stolzenau Holzhausen;Niedersachsen;DE
20008700;Idia;Pavlowski;;muž;16.42.1955;26419;Schortens MiddelsfĂ¤hr;Niedersachsen;DE
20005178;Aleksej;Erdem;;muž;16.42.1992;66882;HĂĽtschenhausen;Rheinland-Pfalz;DE
20001242;Wioletta;Kurschat;;žena;16.43.1921;24986;RĂĽde;Schleswig-Holstein;DE
20004219;Mathies;Hansjakob;;muž;16.43.1933;56858;Grenderich;Rheinland-Pfalz;DE
20005851;AgnĂ¨s;Surbaeck;;žena;16.43.1947;94265;Patersdorf;Bayern;DE
20004945;Emilia-Leni;Graesser;;žena;16.43.1952;6268;GrockstĂ¤dt;Sachsen-Anhalt;DE
20006501;Themistoklis;Thywissen;;muž;16.43.1953;7580;Linda bei Weida;ThĂĽringen;DE
20005649;Ain;Francois;;žena;16.43.1979;97285;Tauberrettersheim;Bayern;DE
20001931;Gideon;Petrovic;;muž;16.43.1993;6773;Kemberg;Sachsen-Anhalt;DE
20007965;Dones;Helmbold;;muž;16.43.1994;88368;Bergatreute;Baden-WĂĽrttemberg;DE
20003694;Ardita;Helmschmidt;;žena;16.43.2005;41539;Dormagen;Nordrhein-Westfalen;DE
20005342;Yakovlevna;Betzle;;žena;16.44.1927;72356;Dautmergen;Baden-WĂĽrttemberg;DE
20001895;Lilit;Daenzer;;žena;16.44.1954;15913;Laasow;Brandenburg;DE
20004947;Julen;GĂ¶ddecke;;žena;16.44.1977;31737;Rinteln Engern;Niedersachsen;DE
20006129;Galime;von Manz;;žena;16.44.1979;66887;Rutsweiler am Glan;Rheinland-Pfalz;DE
20000503;Zeki;Wiesenmeier;;muž;16.44.1987;24211;KĂĽhren;Schleswig-Holstein;DE
20005921;Titania;Hefner;;žena;16.44.1991;67591;MĂ¶rstadt;Rheinland-Pfalz;DE
20007351;VĂ˘n;Grewe;;žena;16.44.1994;79802;Dettighofen;Baden-WĂĽrttemberg;DE
20008517;Hussain;GĂ¤nsshirt;;žena;16.45.1929;56379;Obernhof;Rheinland-Pfalz;DE
20004969;Eilhard;Gruenheit;;muž;16.45.1930;76149;Karlsruhe;Baden-WĂĽrttemberg;DE
20008521;Arzu;BreenkĂ¶tter;;žena;16.45.1935;56377;Misselberg;Rheinland-Pfalz;DE
20000183;Fethi;Schubardt;;muž;16.45.1942;99869;RemstĂ¤dt;ThĂĽringen;DE
20006428;Feim;Sitzman;;žena;16.45.1949;97618;Wollbach;Bayern;DE
20009465;Mia-Louisa;Werndel;;žena;16.45.1961;79801;Hohentengen am Hochrhein;Baden-WĂĽrttemberg;DE
20006625;Xiaoxin;Weissmantel;;žena;16.45.2007;37647;Vahlbruch;Niedersachsen;DE
20008476;Daud;Wend;;muž;16.45.2009;33100;Paderborn;Nordrhein-Westfalen;DE
20001896;Eve-Marleen;KlingĂ¶hrl;;žena;16.46.1985;6333;Sylda;Sachsen-Anhalt;DE
20007612;Kristina;Ondrich;;žena;16.46.2004;7381;Paska;ThĂĽringen;DE
20000472;Max-Henry;DĂ¶rre;;muž;16.46.2004;37308;Sickerode;ThĂĽringen;DE
20004989;Lois;Woizick;;muž;16.46.2008;27245;Kirchdorf;Niedersachsen;DE
